Term,pForward,zForward,likelihoodForward,pReverse,zReverse,probReverse
neuroquery6308_combined_tfidf__anatomical,1.0,0.0,0.9906069091796509,1.0,-0.0,0.002005741997829169
neuroquery6308_combined_tfidf__anchoring,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__andrade,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__andreas,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__anesthesia,1.0,-0.0,0.8705774565880057,1.0,-0.0,2.801544744615747e-05
neuroquery6308_combined_tfidf__aneurysm,0.5236345270492662,-0.6377529259965172,1.9873312037171484,0.5005952988149539,0.6735533832853763,1.8272263664774432e-05
neuroquery6308_combined_tfidf__angel,1.0,-0.0,0.5678089153477567,1.0,-0.0,3.2912773060773813e-06
neuroquery6308_combined_tfidf__anger,0.5970727350050012,0.5286147371093028,1.2266216225574684,0.7385573526833418,0.33376439523496804,0.0001912359285247987
neuroquery6308_combined_tfidf__angioma,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__angiopathy,1.0,-0.0,1.79975147275405,1.0,0.0,2.518110869951445e-06
neuroquery6308_combined_tfidf__angle,1.0,0.0,0.9709389214226867,0.4204670786685608,-0.8056111774521336,0.001761952502982333
neuroquery6308_combined_tfidf__angry,0.25028956480925735,1.1496463374002706,1.324506077723324,0.47779753897606814,0.7098493876721675,0.00019299486499329985
neuroquery6308_combined_tfidf__angular,1.0,0.0,0.9780785035275872,0.004262625174465075,-2.858043078942343,0.0005430880233857779
neuroquery6308_combined_tfidf__angular gyrus,1.0,0.0,1.0128436902868518,2.4142125619765258e-05,4.222673657444736,0.0004423419603947558
neuroquery6308_combined_tfidf__anhedonia,1.0,-0.0,0.8126089516399025,0.7746064912644416,-0.2863546679514499,4.417888759429259e-05
neuroquery6308_combined_tfidf__animacy,0.7307592732198236,-0.34411570401284186,1.489187498299921,0.6330652027417597,0.477417011735053,3.393270668869662e-05
neuroquery6308_combined_tfidf__animal,1.0,0.0,0.9324043010612615,0.19891275913294673,-1.2846553168736439,0.000503003981692237
neuroquery6308_combined_tfidf__animal behavior,1.0,-0.0,4.413989013469787,1.0,0.0,1.2351609522681541e-05
neuroquery6308_combined_tfidf__animal vocalizations,1.0,-0.0,1.2559013392427014,1.0,0.0,6.2756657195051575e-06
neuroquery6308_combined_tfidf__ankle,1.0,-0.0,0.34251854706619134,1.0,-0.0,7.667722479104486e-06
neuroquery6308_combined_tfidf__anlage,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__anniversary,1.0,-0.0,0.6108247422680412,1.0,-0.0,1.5871729119693959e-06
neuroquery6308_combined_tfidf__annular,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__anomalies,0.022566139397244608,-2.2807011108250026,1.6547574104420335,0.004882376023476229,2.8146935954984085,0.00012105415210884808
neuroquery6308_combined_tfidf__anomalous,0.4672765413093427,-0.726917426230154,1.439458450000859,0.2783430886634502,1.0840489660410273,7.106575214031024e-05
neuroquery6308_combined_tfidf__anomaly,0.033173878704858994,-2.1299725618069107,2.116243201558568,0.004679848158936061,2.828282552433544,5.2027739549233005e-05
neuroquery6308_combined_tfidf__anomia,0.21793203643208695,-1.2320456382453386,1.7351979766007484,0.0024317076711586065,3.031712405911149,3.849783275495351e-05
neuroquery6308_combined_tfidf__anorexia,0.9186822680609741,-0.1020937422016752,1.3514161488268415,1.0,0.0,4.456945449266668e-05
neuroquery6308_combined_tfidf__anorexia nervosa,1.0,-0.0,1.1767201689927238,1.0,0.0,2.9164810075794907e-05
neuroquery6308_combined_tfidf__anosognosia,1.0,-0.0,0.9893112390108153,1.0,-0.0,9.293837419403616e-06
neuroquery6308_combined_tfidf__anoxia,1.0,-0.0,2.2150787356972925,1.0,0.0,1.0625874440234668e-05
neuroquery6308_combined_tfidf__anoxic,1.0,-0.0,1.1719311915607766,1.0,0.0,2.3424287162339024e-06
neuroquery6308_combined_tfidf__ans,1.0,-0.0,0.1689624182300533,1.0,-0.0,1.7899061338799877e-06
neuroquery6308_combined_tfidf__antenatal,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__anterior,1.0,0.0,1.0116937622262758,0.000427936393544199,3.5222277120611754,0.0022168829155868315
neuroquery6308_combined_tfidf__anterior cingulate,1.0,0.0,0.9079827249930342,0.4057643019370303,-0.8313706008059241,0.0005261263720352605
neuroquery6308_combined_tfidf__anterior cingulate area,1.0,-0.0,1.3589134715626086,1.0,0.0,7.062027788088548e-06
neuroquery6308_combined_tfidf__anterior cingulate cortex,1.0,0.0,1.0488958732173752,0.2757677450358663,1.0898760565409393,0.000880114307431568
neuroquery6308_combined_tfidf__anterior cingulate cortices,1.0,-0.0,0.7833413656700677,1.0,-0.0,3.554194480609944e-05
neuroquery6308_combined_tfidf__anterior cingulate gyrus,1.0,0.0,1.0734034925446132,0.08860064615868964,1.7028259439567701,0.00019309444657107094
neuroquery6308_combined_tfidf__anterior commissure,1.0,0.0,0.9583986419562501,1.0,-0.0,0.00020286467048310112
neuroquery6308_combined_tfidf__anterior corona radiata,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__anterior frontal cortex,1.0,-0.0,1.016501083955893,1.0,0.0,9.14291389997499e-06
neuroquery6308_combined_tfidf__anterior hippocampus,1.0,-0.0,0.8683022460087628,1.0,-0.0,5.7099340540840207e-05
neuroquery6308_combined_tfidf__anterior horn,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__anterior hypothalamus,1.0,-0.0,1.2216494845360824,1.0,0.0,4.395248063915249e-06
neuroquery6308_combined_tfidf__anterior insula,0.08780497405584244,1.7070918911990085,1.1759510500706545,1.4238754763763933e-10,6.413316426309628,0.000629219083129243
neuroquery6308_combined_tfidf__anterior intraparietal,1.0,-0.0,0.6733802357605716,1.0,-0.0,3.0418169431446035e-05
neuroquery6308_combined_tfidf__anterior limb internal capsule,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__anterior lobe cerebellum,1.0,-0.0,0.5896796634279482,1.0,-0.0,7.307555289103365e-06
neuroquery6308_combined_tfidf__anterior medial,1.0,-0.0,1.1214585700773336,0.13055297233434698,1.5119248859580292,0.00010737001595640961
neuroquery6308_combined_tfidf__anterior midbody,1.0,-0.0,2.0888307248544415,1.0,0.0,2.9225742739332833e-06
neuroquery6308_combined_tfidf__anterior midcingulate cortex,1.0,-0.0,1.102240136423533,1.0,0.0,1.8065681265215564e-05
neuroquery6308_combined_tfidf__anterior olfactory nucleus,1.0,-0.0,2.652265328269126,1.0,0.0,7.951929063004562e-06
neuroquery6308_combined_tfidf__anterior parahippocampal gyrus,0.8623331870250059,-0.17340488318565253,1.5853990501563768,0.4196492227918982,0.8070299593196582,1.3942977940585082e-05
neuroquery6308_combined_tfidf__anterior parietal cortex,1.0,-0.0,1.2604825322467135,1.0,0.0,1.284905765428064e-05
neuroquery6308_combined_tfidf__anterior posterior,1.0,0.0,1.0025494840640585,0.11683759390319493,1.568186586322029,0.0005658935974353282
neuroquery6308_combined_tfidf__anterior prefrontal,1.0,-0.0,0.6863978375089226,0.6883187238632682,-0.40113772969347006,5.4329456771892236e-05
neuroquery6308_combined_tfidf__anterior superior,1.0,-0.0,1.088292437717313,0.16789671422984795,1.3789936419549895,8.875034389900068e-05
neuroquery6308_combined_tfidf__anterior superior temporal sulcus,0.5945666940219555,-0.5322300192651266,1.5747825386597938,0.017774620730329243,2.3702799558580643,2.5181108699514452e-05
neuroquery6308_combined_tfidf__anterior temporal,1.0,0.0,1.111012597834297,0.012537746325621582,2.4966363337326034,0.0002240652047230614
neuroquery6308_combined_tfidf__anterior thalamic nuclei,1.0,-0.0,0.9777146238405188,1.0,-0.0,5.471852884744936e-06
neuroquery6308_combined_tfidf__anterior thalamic nucleus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__anterior thalamic radiation,1.0,-0.0,0.5318526779642575,1.0,-0.0,9.886408903661609e-06
neuroquery6308_combined_tfidf__anterior thalamus,0.8003786229591069,-0.2528571241122899,1.4516513936617028,0.23485215152846511,1.187952430437699,2.7854658512055487e-05
neuroquery6308_combined_tfidf__anterodorsal,1.0,-0.0,1.321784688186581,1.0,0.0,3.170342865774934e-06
neuroquery6308_combined_tfidf__anterograde,0.6816775647299154,-0.4101750188665612,1.5491801030623098,0.42196369110304227,0.803019106756897,2.9726064351871386e-05
neuroquery6308_combined_tfidf__anterograde amnesia,1.0,-0.0,1.612577319587629,1.0,0.0,7.73563659249084e-06
neuroquery6308_combined_tfidf__anterolateral,0.5856158538867264,-0.5452001710679342,1.5809581564584596,0.13427627793127356,1.4974497251090346,3.065182800129132e-05
neuroquery6308_combined_tfidf__anteromedial,0.4655157017904129,-0.7297946719129872,1.669565143140146,0.05427984812236971,1.9245965758617818,2.936637303885948e-05
neuroquery6308_combined_tfidf__anteroventral,1.0,-0.0,1.300465580312604,1.0,0.0,1.0137426986127107e-05
neuroquery6308_combined_tfidf__anti,1.0,-0.0,0.6734661659530701,0.01691690406428105,-2.3885087808876597,0.00012586114061448263
neuroquery6308_combined_tfidf__antibody,1.0,-0.0,1.6797680412371134,1.0,0.0,1.5780161451695723e-05
neuroquery6308_combined_tfidf__anticipation,1.0,0.0,0.9041678426539088,0.9106912997845898,-0.11216661458563154,0.00033795193206866174
neuroquery6308_combined_tfidf__antisocial,1.0,-0.0,1.049136045478871,1.0,0.0,4.7601642217123496e-05
neuroquery6308_combined_tfidf__antisocial personality,1.0,-0.0,2.2150787356972925,1.0,0.0,9.297640135205337e-06
neuroquery6308_combined_tfidf__antisocial personality disorder,1.0,-0.0,1.2917152511916283,1.0,0.0,2.7883983231503343e-05
neuroquery6308_combined_tfidf__anton,1.0,-0.0,3.0311603751647156,1.0,0.0,7.270335143318457e-06
neuroquery6308_combined_tfidf__anus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__anxieties,1.0,-0.0,2.511802678485403,1.0,0.0,6.526692348285366e-06
neuroquery6308_combined_tfidf__anxiety,1.0,0.0,1.0538241032972364,0.975944825040352,0.030153259549139694,0.0006211652763214788
neuroquery6308_combined_tfidf__anxiety disorder,1.0,0.0,1.078249950740015,1.0,0.0,0.00023297504862330431
neuroquery6308_combined_tfidf__anxiety disorder social,1.0,-0.0,2.53151855508262,1.0,0.0,1.315584454505245e-05
neuroquery6308_combined_tfidf__anxiety social,0.7391706135782862,-0.33295187107552804,1.8475908794542035,1.0,0.0,1.5140978283117762e-05
neuroquery6308_combined_tfidf__aob,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__aon,1.0,-0.0,0.9564515537293172,1.0,-0.0,7.45575887473168e-06
neuroquery6308_combined_tfidf__aortic,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__apathy,1.0,-0.0,1.3013651414703022,1.0,0.0,3.667604967329787e-05
neuroquery6308_combined_tfidf__aperture,1.0,-0.0,0.7032950124194931,0.8426517868743305,-0.19850268161234044,2.0804798937935722e-05
neuroquery6308_combined_tfidf__apex,1.0,-0.0,0.7960985977427076,1.0,-0.0,1.066119610026836e-05
neuroquery6308_combined_tfidf__aphasia,2.7387549107133648e-05,4.194167554374376,1.8064719786269179,1.9276777522363543e-12,7.039617855743959,0.00017837026123461886
neuroquery6308_combined_tfidf__apical,1.0,-0.0,0.7889321524401315,1.0,-0.0,5.203767277238211e-06
neuroquery6308_combined_tfidf__apnea,1.0,-0.0,0.25677982795981347,1.0,-0.0,2.97682406027381e-06
neuroquery6308_combined_tfidf__apoptosis,1.0,-0.0,0.23076378357006708,1.0,-0.0,3.828335701540376e-06
neuroquery6308_combined_tfidf__apparent,1.0,0.0,0.9603805474337739,1.0,-0.0,0.00045954894243933176
neuroquery6308_combined_tfidf__apparent motion,1.0,-0.0,1.1736370593796426,1.0,0.0,1.5013365536129723e-05
neuroquery6308_combined_tfidf__appendicular,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__appetitive,1.0,-0.0,0.8616440351234528,1.0,-0.0,9.265618861598535e-05
neuroquery6308_combined_tfidf__appetitive behavior,1.0,-0.0,1.1831088184795517,1.0,0.0,9.222604154657091e-06
neuroquery6308_combined_tfidf__appetitive motivation,1.0,-0.0,0.8030763543763092,1.0,-0.0,5.778612992398535e-06
neuroquery6308_combined_tfidf__appraisal,0.3722330183522013,0.8922983874717687,1.2553912249700605,0.0655433208786112,1.8415341500370102,0.00020525637869381636
neuroquery6308_combined_tfidf__approach,1.0,0.0,0.9422968460521917,0.0668190040267428,-1.832889510272342,0.0013246240169192112
neuroquery6308_combined_tfidf__approach behavior,1.0,-0.0,1.1103123757801652,1.0,0.0,2.44119311178067e-05
neuroquery6308_combined_tfidf__apraxia,0.44840559389162377,-0.7580758204754103,1.4104409782478762,0.0001463594752422516,3.7971665215348254,5.553738328129616e-05
neuroquery6308_combined_tfidf__aqueduct,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__arachnoid,1.0,-0.0,1.645487060803703,1.0,0.0,6.577922272526225e-06
neuroquery6308_combined_tfidf__arbitration,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__arbor,1.0,-0.0,0.16938837390626355,1.0,-0.0,7.78709916085825e-07
neuroquery6308_combined_tfidf__arch,1.0,-0.0,1.3650485210956225,1.0,0.0,7.09391053205283e-06
neuroquery6308_combined_tfidf__archaic,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__architecture,1.0,0.0,1.121986074997015,0.9298409131908963,0.08804499619136409,0.00023367887652981102
neuroquery6308_combined_tfidf__arcuate,1.0,-0.0,1.2144207893613128,0.6064603648200779,0.5151325981207389,6.092663391162993e-05
neuroquery6308_combined_tfidf__arcuate fasciculus,0.9751569888798852,-0.031141129606874277,1.2712018428740086,0.5237031447879695,0.6376475354197074,4.72597835394757e-05
neuroquery6308_combined_tfidf__arcuate nucleus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__arcuate nucleus hypothalamus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__arcuate sulcus,1.0,-0.0,1.2106436333240456,1.0,0.0,2.9037674896737382e-06
neuroquery6308_combined_tfidf__area,1.0,0.0,1.0092620379181072,0.21437340060443924,1.2416292066460408,0.002369508138820968
neuroquery6308_combined_tfidf__area 1,1.0,-0.0,0.23840587220396642,1.0,-0.0,3.6692047212066003e-06
neuroquery6308_combined_tfidf__area 10,1.0,-0.0,0.5077384507517723,1.0,-0.0,7.103990363590978e-06
neuroquery6308_combined_tfidf__area 11,1.0,-0.0,0.6747185437605141,1.0,-0.0,2.4275010227481712e-06
neuroquery6308_combined_tfidf__area 12,0.5395058834675912,-0.6135603620069902,2.1838804436452177,0.044676677060577236,2.0076859266885574,7.85716067763831e-06
neuroquery6308_combined_tfidf__area 13,1.0,-0.0,0.7290132547864506,1.0,-0.0,2.0399885528720563e-06
neuroquery6308_combined_tfidf__area 14,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__area 19,1.0,-0.0,0.44059489606219365,1.0,-0.0,1.7613015920971858e-06
neuroquery6308_combined_tfidf__area 2,1.0,-0.0,0.793591200584463,1.0,-0.0,1.6655221502041053e-05
neuroquery6308_combined_tfidf__area 24,1.0,-0.0,0.6758496729202133,1.0,-0.0,3.6473558954535597e-06
neuroquery6308_combined_tfidf__area 25,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__area 3,1.0,-0.0,0.24403409800054918,1.0,-0.0,2.1461865041716915e-06
neuroquery6308_combined_tfidf__area 30,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__area 32,1.0,-0.0,1.1121222893707785,1.0,0.0,7.113229050566289e-06
neuroquery6308_combined_tfidf__area 44,1.0,-0.0,1.2078534889743706,0.19487102071270737,1.2963032750353898,2.052094961085114e-05
neuroquery6308_combined_tfidf__area 45,0.90933129814338,-0.11388204604679834,1.4809383547233326,0.03834512826397699,2.071146277491723,1.2432273095074563e-05
neuroquery6308_combined_tfidf__area 46,1.0,-0.0,1.1976066242759962,0.17352665587565824,1.3609589706782954,1.0532491956603445e-05
neuroquery6308_combined_tfidf__area 5,1.0,-0.0,0.28350515463917525,1.0,-0.0,2.549985691090071e-06
neuroquery6308_combined_tfidf__area 7,1.0,-0.0,0.8505154639175256,1.0,-0.0,9.689945626142269e-06
neuroquery6308_combined_tfidf__area 8,1.0,-0.0,0.2654011388393069,1.0,-0.0,1.6975283283938643e-06
neuroquery6308_combined_tfidf__area 9,1.0,-0.0,0.8014797811071713,1.0,-0.0,1.1213853575926911e-05
neuroquery6308_combined_tfidf__area f5,1.0,-0.0,0.8729503206429093,1.0,-0.0,1.709936074209548e-05
neuroquery6308_combined_tfidf__area postrema,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__area primary motor,1.0,-0.0,0.5439076226347912,1.0,-0.0,8.479768930651385e-06
neuroquery6308_combined_tfidf__area si,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__area x,0.8508754586084544,-0.18800152131588188,1.558045719408337,0.17352665587565824,1.3609589706782954,1.3702415864315496e-05
neuroquery6308_combined_tfidf__areas auditory,0.7850200719270555,-0.2727829431038425,1.4174671371763026,0.36650744000447777,0.9030347730682106,3.683160304508091e-05
neuroquery6308_combined_tfidf__areas brodmann,0.5970727350050012,-0.5286147371093028,2.0953447499839255,0.30281022796864016,1.0304256704192885,1.0889128086276522e-05
neuroquery6308_combined_tfidf__areas cingulate,1.0,-0.0,0.8845734062466423,0.941138780071043,-0.07383864073354851,1.1669226894870987e-05
neuroquery6308_combined_tfidf__areas motor,1.0,-0.0,0.6064926518973459,0.9703275945576326,-0.037197421473013845,2.509343752802678e-05
neuroquery6308_combined_tfidf__areas premotor,1.0,-0.0,0.8437512136812624,1.0,-0.0,9.781527364231648e-06
neuroquery6308_combined_tfidf__areas sensorimotor,1.0,-0.0,0.32020995226124477,1.0,-0.0,2.3681042653077927e-06
neuroquery6308_combined_tfidf__areas supplementary motor,1.0,-0.0,0.8879831054997956,1.0,-0.0,6.567055660842536e-06
neuroquery6308_combined_tfidf__areflexia,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__arithmetic,1.0,-0.0,0.8409444220279121,1.0,-0.0,8.488343432067757e-05
neuroquery6308_combined_tfidf__arithmetic processing,1.0,-0.0,0.6595408260072102,1.0,-0.0,6.59137405631462e-06
neuroquery6308_combined_tfidf__arm,1.0,-0.0,0.6645169821778971,0.11239162033244568,-1.5875345853257508,0.00011502394172521335
neuroquery6308_combined_tfidf__arnold,1.0,-0.0,0.6775534956250542,1.0,-0.0,2.437700606877365e-06
neuroquery6308_combined_tfidf__arousal,0.9001875798575634,0.12542439036866718,1.0918630728938161,0.02295008601174567,2.2742645370824595,0.0004844906752821489
neuroquery6308_combined_tfidf__arranged,1.0,-0.0,0.9026461346698175,1.0,-0.0,0.00012503023039920122
neuroquery6308_combined_tfidf__arrest,0.8359788273356689,-0.20703973418602398,1.5419885121428665,0.12703591030187628,1.5258954248075343,1.5102244197515848e-05
neuroquery6308_combined_tfidf__arterial,1.0,-0.0,0.8192916105155449,0.7746236779360854,-0.2863322262294313,7.188980375858233e-05
neuroquery6308_combined_tfidf__arterial spin,1.0,-0.0,0.9472376172389736,1.0,-0.0,4.752224273367013e-05
neuroquery6308_combined_tfidf__arteriopathy,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__arteriosclerosis,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__arteriovenous,1.0,-0.0,1.409595559080095,1.0,0.0,4.507946732220769e-06
neuroquery6308_combined_tfidf__arteritis,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__artery,1.0,-0.0,1.0174295070105817,1.0,0.0,4.3519347192161686e-05
neuroquery6308_combined_tfidf__arthralgia,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__articulation,0.0012566643972710455,3.225696724753098,1.4839384087767908,6.958757797193482e-16,8.071240347627427,0.0002177089112129091
neuroquery6308_combined_tfidf__articulatory planning,0.2108952618846289,-1.2511074937364524,1.98105321816662,0.0009322212634125935,3.3102216289591877,2.3362129348738715e-05
neuroquery6308_combined_tfidf__articulatory rehearsal,0.22728645551024007,-1.2073783859642204,1.772267993531059,0.00015685728648023167,3.7799540777685627,2.9755890409569693e-05
neuroquery6308_combined_tfidf__artistic,1.0,-0.0,1.0070216400422327,1.0,0.0,1.2680711524951158e-05
neuroquery6308_combined_tfidf__ascending,1.0,0.0,0.8952853412398336,1.0,-0.0,0.00021473705360641347
neuroquery6308_combined_tfidf__ascending fibers,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__ascending reticular activating system,1.0,-0.0,0.4928414790915736,1.0,-0.0,1.9701600938495416e-06
neuroquery6308_combined_tfidf__asd,1.0,-0.0,0.8101524638521864,1.0,-0.0,5.133224866938274e-05
neuroquery6308_combined_tfidf__asian,1.0,-0.0,0.9485748938750757,1.0,-0.0,6.768682018429483e-05
neuroquery6308_combined_tfidf__asp,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__aspartate,1.0,-0.0,0.7606496790507683,0.5319942978008472,-0.6249645913918361,1.900461033925619e-05
neuroquery6308_combined_tfidf__asperger,1.0,-0.0,0.9910392376816195,1.0,-0.0,3.803262912597385e-05
neuroquery6308_combined_tfidf__asperger disorder,1.0,-0.0,0.6909071634908436,1.0,-0.0,7.042942484594273e-06
